#iB,TC
iB_00002,TC000021
iB_13848,TC001822
iB_13849,TC001835
iB_13850,TC001841
iB_13851,TC001844
iB_13852,TC001849
iB_13853,TC001860
iB_13854,TC001883
iB_13855,TC001886
iB_13856,TC001948
iB_13857,TC001959
iB_13858,TC001961
iB_13859,TC001971
iB_13860,TC001987
iB_13861,TC001994
iB_13862,TC002013
iB_13863,TC002024
iB_13864,TC002026
iB_13865,TC002032
iB_13866,TC002038
iB_13867,TC002055
iB_13868,TC002094
iB_13869,TC002101
iB_13870,TC002103
iB_13871,TC002129
iB_13872,TC002145
iB_13873,TC002167
iB_13874,TC002170
iB_13875,TC002198
iB_13876,TC002210
iB_13877,TC002243
iB_13878,TC002255
iB_13879,TC002266
iB_13880,TC002321
iB_13881,TC002361
iB_13882,TC002362
iB_13883,TC002378
iB_13884,TC002382
iB_13885,TC002404
iB_13886,TC002430
iB_13887,TC002440
iB_13888,TC002489
iB_13889,TC002514
iB_13890,TC002531
iB_13891,TC002570
iB_13892,TC002576
iB_13893,TC002578
iB_13894,TC002579
iB_13895,TC002580
iB_13896,TC002581
iB_13897,TC002582
iB_13898,TC002634
iB_13899,TC002642
iB_13900,TC002656
iB_13901,TC002682
iB_13902,TC002701
iB_13903,TC002746
iB_13904,TC002753
iB_13905,TC002755
iB_13906,TC002764
iB_13907,TC002782
iB_13908,TC002812
iB_13909,TC002831
iB_13910,TC002836
iB_13911,TC002837
iB_13912,TC002841
iB_13913,TC002888
iB_13914,TC002896
iB_13915,TC002937
iB_13916,TC003005
iB_13917,TC003026
iB_13918,TC003036
iB_13919,TC003037
iB_13920,TC003038
iB_13921,TC003039
iB_13922,TC003040
iB_13923,TC003041
iB_13924,TC003042
iB_13925,TC003043
iB_13926,TC003044
iB_13927,TC003045
iB_13928,TC003046
iB_13929,TC003047
iB_13930,TC003048
iB_13931,TC003053
iB_13932,TC003055
iB_13933,TC003056
iB_13934,TC003058
iB_13935,TC003059
iB_13936,TC003060
iB_13937,TC003066
iB_13938,TC003077
iB_13939,TC003085
iB_13940,TC003089
iB_13941,TC003111
iB_13942,TC003126
iB_13943,TC003131
iB_13944,TC003139
iB_13945,TC003153
iB_13946,TC003156
iB_13947,TC003166
iB_13948,TC003168
iB_13949,TC003176
iB_13950,TC003177
iB_13951,TC003195
iB_13952,TC003210
iB_13953,TC003227
iB_13954,TC003230
iB_13955,TC003269
iB_13956,TC003271
iB_13957,TC003277
iB_13958,TC003278
iB_13959,TC003299
iB_13960,TC003305
iB_13961,TC003311
iB_13962,TC003326
iB_13963,TC003372
iB_13964,TC003374
iB_13965,TC003376
iB_13966,TC003379
iB_13967,TC003382
iB_13968,TC003383
iB_13969,TC003386
iB_13970,TC003387
iB_13971,TC003399
iB_13972,TC003406
iB_13973,TC003410
iB_13974,TC003489
iB_13975,TC003500
iB_13976,TC003521
iB_13977,TC003522
iB_13978,TC003546
iB_13979,TC003590
iB_13980,TC003592
iB_13981,TC003670
iB_13982,TC003708
iB_13983,TC003766
iB_13984,TC003837
iB_13985,TC003884
iB_13986,TC003887
iB_13987,TC003913
iB_13988,TC003933
iB_13989,TC003962
iB_13990,TC003963
iB_13991,TC003981
iB_13992,TC003992
iB_13993,TC003997
iB_13994,TC004024
iB_13995,TC004025
iB_13996,TC004039
iB_13997,TC004044
iB_13998,TC004046
iB_13999,TC004057
iB_14000,TC004081
iB_14001,TC004089
iB_14002,TC004097
iB_14003,TC004112
iB_14004,TC004123
iB_14005,TC004128
iB_14006,TC004166
iB_14007,TC004180
iB_14008,TC004219
iB_14009,TC004229
iB_14010,TC004236
iB_14011,TC004256
iB_14012,TC004268
iB_14013,TC004280
iB_14014,TC004327
iB_14015,TC004340
iB_14016,TC004360
iB_14017,TC004430
iB_14018,TC004481
iB_14019,TC004505
iB_14020,TC004509
iB_14021,TC004549
iB_14022,TC004649
iB_14023,TC004652
iB_14024,TC004655
iB_14025,TC004688
iB_14026,TC004689
iB_14027,TC004699
iB_14028,TC004755
iB_14029,TC004786
iB_14030,TC004848
iB_14031,TC004851
iB_14032,TC004963
iB_14033,TC004991
iB_14034,TC005027
iB_14035,TC005047
iB_14036,TC005051
iB_14037,TC005055
iB_14038,TC005059
iB_14039,TC005062
iB_14040,TC005092
iB_14041,TC005095
iB_14042,TC005098
iB_14043,TC005113
iB_14044,TC005115
iB_14045,TC005116
iB_14046,TC005129
iB_14047,TC005141
iB_14048,TC005142
iB_14049,TC005147
iB_14050,TC005213
iB_14051,TC005234
iB_14052,TC005238
iB_14053,TC005241
iB_14054,TC005250
iB_14055,TC005252
iB_14056,TC005258
iB_14057,TC005280
iB_14058,TC005312
iB_14059,TC005321
iB_14060,TC005329
iB_14061,TC005376
iB_14062,TC005379
iB_14063,TC005397
iB_14064,TC005428
iB_14065,TC005450
iB_14066,TC005452
iB_14067,TC005472
iB_14068,TC005494
iB_14069,TC005497
iB_14070,TC005522
iB_14071,TC005527
iB_14072,TC005528
iB_14073,TC005536
iB_14074,TC005602
iB_14075,TC005607
iB_14076,TC005621
iB_14077,TC005628
iB_14078,TC005633
iB_14079,TC005654
iB_14080,TC005655
iB_14081,TC005660
iB_14082,TC005695
iB_14083,TC005730
iB_14084,TC005731
iB_14085,TC005739
iB_14086,TC005750
iB_14087,TC005751
iB_14088,TC005778
iB_14089,TC005826
iB_14090,TC005853
iB_14091,TC005902
iB_14092,TC005927
iB_14093,TC005929
iB_14094,TC005957
iB_14095,TC005962
iB_14096,TC005971
iB_14097,TC005997
iB_14098,TC005998
iB_14099,TC006003
iB_14100,TC006008
iB_14101,TC006056
iB_14102,TC006059
iB_14103,TC006060
iB_14104,TC006074
iB_14105,TC006083
iB_14106,TC006088
iB_14107,TC006091
iB_14108,TC006113
iB_14109,TC006119
iB_14110,TC006137
iB_14111,TC006148
iB_14112,TC006155
iB_14113,TC006158
iB_14114,TC006165
iB_14115,TC006190
iB_14116,TC006207
iB_14117,TC006225
iB_14118,TC006234
iB_14119,TC006262
iB_14120,TC006265
iB_14121,TC006272
iB_14122,TC006280
iB_14123,TC006296
iB_14124,TC006315
iB_14125,TC006316
iB_14126,TC006326
iB_14127,TC006341
iB_14128,TC006342
iB_14129,TC006345
iB_14130,TC006358
iB_14131,TC006376
iB_14132,TC006381
iB_14133,TC006383
iB_14134,TC006394
iB_14135,TC006400
iB_14136,TC006427
iB_14137,TC006430
iB_14138,TC006446
iB_14139,TC006452
iB_14140,TC006464
iB_14141,TC006489
iB_14142,TC006497
iB_14143,TC006515
iB_14144,TC006518
iB_14145,TC006582
iB_14146,TC006592
iB_14147,TC006594
iB_14148,TC006596
iB_14149,TC006597
iB_14150,TC006610
iB_14151,TC006618
iB_14152,TC006647
iB_14153,TC006671
iB_14154,TC006674
iB_14155,TC006684
iB_14156,TC006687
iB_14157,TC006691
iB_14158,TC006733
iB_14159,TC006734
iB_14160,TC006744
iB_14161,TC006752
iB_14162,TC006863
iB_14163,TC006873
iB_14164,TC006919
iB_14165,TC006927
iB_14166,TC006949
iB_14167,TC006975
iB_14168,TC007004
iB_14169,TC007079
iB_14170,TC007088
iB_14171,TC007100
iB_14172,TC007237
iB_14173,TC007239
iB_14174,TC007242
iB_14175,TC007262
iB_14176,TC007265
iB_14177,TC007266
iB_14178,TC007267
iB_14179,TC007268
iB_14180,TC007269
iB_14181,TC007270
iB_14182,TC007273
iB_14183,TC007274
iB_14184,TC007275
iB_14185,TC007296
iB_14186,TC007309
iB_14187,TC007323
iB_14188,TC007326
iB_14189,TC007377
iB_14190,TC007400
iB_14191,TC007401
iB_14192,TC007411
iB_14193,TC007437
iB_14194,TC007454
iB_14195,TC007516
iB_14196,TC007533
iB_14197,TC007555
iB_14198,TC007564
iB_14199,TC007582
iB_14200,TC007587
iB_14201,TC007588
iB_14202,TC007597
iB_14203,TC007599
iB_14204,TC007625
iB_14205,TC007649
iB_14206,TC007663
iB_14207,TC007670
iB_14208,TC007699
iB_14209,TC007722
iB_14210,TC007730
iB_14211,TC007763
iB_14212,TC007764
iB_14213,TC007767
iB_14214,TC007774
iB_14215,TC007798
iB_14216,TC007813
iB_14217,TC007827
iB_14218,TC007833
iB_14219,TC007852
iB_14220,TC007871
iB_14221,TC007875
iB_14222,TC007915
iB_14223,TC007926
iB_14224,TC007933
iB_14225,TC007956
iB_14226,TC007996
iB_14227,TC008003
iB_14228,TC008004
iB_14229,TC008032
iB_14230,TC008048
iB_14231,TC008053
iB_14232,TC008068
iB_14233,TC008071
iB_14234,TC008075
iB_14235,TC008098
iB_14236,TC008106
iB_14237,TC008112
iB_14238,TC008117
iB_14239,TC008127
iB_14240,TC008128
iB_14241,TC008150
iB_14242,TC008157
iB_14243,TC008165
iB_14244,TC008170
iB_14245,TC008196
iB_14246,TC008203
iB_14247,TC008208
iB_14248,TC008229
iB_14249,TC008232
iB_14250,TC008234
iB_14251,TC008268
iB_14252,TC008364
iB_14253,TC008370
iB_14254,TC008373
iB_14255,TC008392
iB_14256,TC008404
iB_14257,TC008416
iB_14258,TC008456
iB_14259,TC008463
iB_14260,TC008480
iB_14261,TC008483
iB_14262,TC008492
iB_14263,TC008497
iB_14264,TC008503
iB_14265,TC008527
iB_14266,TC008528
iB_14267,TC008542
iB_14268,TC008552
iB_14269,TC008553
iB_14270,TC008564
iB_14271,TC008568
iB_14272,TC008586
iB_14273,TC008605
iB_14274,TC008625
iB_14275,TC008645
iB_14276,TC008650
iB_14277,TC008656
iB_14278,TC008674
iB_14279,TC008676
iB_14280,TC008677
iB_14281,TC008678
iB_14282,TC008679
iB_14283,TC008680
iB_14284,TC008681
iB_14285,TC008682
iB_14286,TC008705
iB_14287,TC008716
iB_14288,TC008718
iB_14289,TC008730
iB_14290,TC008735
iB_14291,TC008736
iB_14292,TC008737
iB_14293,TC008764
iB_14294,TC008789
iB_14295,TC008790
iB_14296,TC008797
iB_14297,TC008806
iB_14298,TC008887
iB_14299,TC008888
iB_14300,TC008890
iB_14301,TC008891
iB_14302,TC008902
iB_14303,TC008949
iB_14304,TC008968
iB_14305,TC009005
iB_14306,TC009006
iB_14307,TC009007
iB_14308,TC009009
iB_14309,TC009032
iB_14310,TC009126
iB_14311,TC009128
iB_14312,TC009130
iB_14313,TC009156
iB_14314,TC009187
iB_14315,TC009190
iB_14316,TC009197
iB_14317,TC009199
iB_14318,TC009221
iB_14319,TC009233
iB_14320,TC009266
iB_14321,TC009273
iB_14322,TC009285
iB_14323,TC009307
iB_14324,TC009313
iB_14325,TC009334
iB_14326,TC009335
iB_14327,TC009348
iB_14328,TC009366
iB_14329,TC009377
iB_14330,TC009442
iB_14331,TC009477
iB_14332,TC009518
iB_14333,TC009554
iB_14334,TC009558
iB_14335,TC009578
iB_14336,TC009579
iB_14337,TC009585
iB_14338,TC009610
iB_14339,TC009618
iB_14340,TC009621
iB_14341,TC009637
iB_14342,TC009639
iB_14343,TC009652
iB_14344,TC009655
iB_14345,TC009656
iB_14346,TC009658
iB_14347,TC009691
iB_14348,TC009698
iB_14349,TC009713
iB_14350,TC009734
iB_14351,TC009745
iB_14352,TC009867
iB_14353,TC009908
iB_14354,TC009913
iB_14355,TC009922
iB_14356,TC009955
iB_14357,TC009956
iB_14358,TC009958
iB_14359,TC009959
iB_14360,TC009969
iB_14361,TC009983
iB_14362,TC010023
iB_14363,TC010024
iB_14364,TC010065
iB_14365,TC010105
iB_14366,TC010151
iB_14367,TC010173
iB_14368,TC010175
iB_14369,TC010219
iB_14370,TC010250
iB_14371,TC010269
iB_14372,TC010274
iB_14373,TC010292
iB_14374,TC010299
iB_14375,TC010308
iB_14376,TC010310
iB_14377,TC010325
iB_14378,TC010340
iB_14379,TC010365
iB_14380,TC010409
iB_14381,TC010416
iB_14382,TC010430
iB_14383,TC010441
iB_14384,TC010456
iB_14385,TC010462
iB_14386,TC010472
iB_14387,TC010486
iB_14388,TC010487
iB_14389,TC010497
iB_14390,TC010499
iB_14391,TC010513
iB_14392,TC010529
iB_14393,TC010541
iB_14394,TC010544
iB_14395,TC010546
iB_14396,TC010551
iB_14397,TC010589
iB_14398,TC010598
iB_14399,TC010607
iB_14400,TC010628
iB_14401,TC010696
iB_14402,TC010706
iB_14403,TC010707
iB_14404,TC010711
iB_14405,TC010736
iB_14406,TC010790
iB_14407,TC010819
iB_14408,TC010843
iB_14409,TC010887
iB_14410,TC010943
iB_14411,TC010946
iB_14412,TC010954
iB_14413,TC010957
iB_14414,TC010979
iB_14415,TC010985
iB_14416,TC011018
iB_14417,TC011020
iB_14418,TC011084
iB_14419,TC011115
iB_14420,TC011199
iB_14421,TC011213
iB_14422,TC011221
iB_14423,TC011266
iB_14424,TC011303
iB_14425,TC011308
iB_14426,TC011331
iB_14427,TC011332
iB_14428,TC011432
iB_14429,TC011434
iB_14430,TC011442
iB_14431,TC011443
iB_14432,TC011444
iB_14433,TC011445
iB_14434,TC011481
iB_14435,TC011496
iB_14436,TC011505
iB_14437,TC011509
iB_14438,TC011564
iB_14439,TC011572
iB_14440,TC011575
iB_14441,TC011577
iB_14442,TC011578
iB_14443,TC011602
iB_14444,TC011617
iB_14445,TC011622
iB_14446,TC011623
iB_14447,TC011627
iB_14448,TC011659
iB_14449,TC011663
iB_14450,TC011664
iB_14451,TC011684
iB_14452,TC011688
iB_14453,TC011707
iB_14454,TC011719
iB_14455,TC011740
iB_14456,TC011750
iB_14457,TC011761
iB_14458,TC011783
iB_14459,TC011809
iB_14460,TC011813
iB_14461,TC011821
iB_14462,TC011846
iB_14463,TC011852
iB_14464,TC011890
iB_14465,TC011903
iB_14466,TC011906
iB_14467,TC011916
iB_14468,TC011925
iB_14469,TC011941
iB_14470,TC011995
iB_14471,TC012036
iB_14472,TC012038
iB_14473,TC012040
iB_14474,TC012047
iB_14475,TC012057
iB_14476,TC012066
iB_14477,TC012092
iB_14478,TC012103
iB_14479,TC012159
iB_14480,TC012163
iB_14481,TC012173
iB_14482,TC012190
iB_14483,TC012206
iB_14484,TC012208
iB_14485,TC012217
iB_14486,TC012223
iB_14487,TC012224
iB_14488,TC012324
iB_14489,TC012325
iB_14490,TC012337
iB_14491,TC012338
iB_14492,TC012370
iB_14493,TC012371
iB_14494,TC012409
iB_14495,TC012492
iB_14496,TC012525
iB_14497,TC012556
iB_14498,TC012564
iB_14499,TC012585
iB_14500,TC012620
iB_14501,TC012645
iB_14502,TC012663
iB_14503,TC012669
iB_14504,TC012675
iB_14505,TC012679
iB_14506,TC012680
iB_14507,TC012681
iB_14508,TC012690
iB_14509,TC012707
iB_14510,TC012721
iB_14511,TC012724
iB_14512,TC012761
iB_14513,TC012767
iB_14514,TC012774
iB_14515,TC012777
iB_14516,TC012820
iB_14517,TC012826
iB_14518,TC012831
iB_14519,TC012832
iB_14520,TC012845
iB_14521,TC012886
iB_14522,TC012900
iB_14523,TC012915
iB_14524,TC012916
iB_14525,TC012923
iB_14526,TC012924
iB_14527,TC012928
iB_14528,TC012932
iB_14529,TC012938
iB_14530,TC012949
iB_14531,TC012958
iB_14532,TC012965
iB_14533,TC012981
iB_14534,TC012992
iB_14535,TC012999
iB_14536,TC013005
iB_14537,TC013022
iB_14538,TC013024
iB_14539,TC013025
iB_14540,TC013046
iB_14541,TC013053
iB_14542,TC013055
iB_14543,TC013059
iB_14544,TC013062
iB_14545,TC013110
iB_14546,TC013148
iB_14547,TC013169
iB_14548,TC013183
iB_14549,TC013195
iB_14550,TC013201
iB_14551,TC013209
iB_14552,TC013211
iB_14553,TC013219
iB_14554,TC013224
iB_14555,TC013228
iB_14556,TC013232
iB_14557,TC013236
iB_14558,TC013253
iB_14559,TC013261
iB_14560,TC013271
iB_14561,TC013310
iB_14562,TC013316
iB_14563,TC013317
iB_14564,TC013325
iB_14565,TC013336
iB_14566,TC013353
iB_14567,TC013364
iB_14568,TC013366
iB_14569,TC013379
iB_14570,TC013384
iB_14571,TC013386
iB_14572,TC013389
iB_14573,TC013392
iB_14574,TC013395
iB_14575,TC013412
iB_14576,TC013413
iB_14577,TC013423
iB_14578,TC013424
iB_14579,TC013434
iB_14580,TC013448
iB_14581,TC013466
iB_14582,TC013470
iB_14583,TC013496
iB_14584,TC013524
iB_14585,TC013525
iB_14586,TC013537
iB_14587,TC013556
iB_14588,TC013558
iB_14589,TC013577
iB_14590,TC013581
iB_14591,TC013588
iB_14592,TC013624
iB_14593,TC013636
iB_14594,TC013644
iB_14595,TC013657
iB_14596,TC013658
iB_14597,TC013664
iB_14598,TC013671
iB_14599,TC013677
iB_14600,TC013705
iB_14601,TC013714
iB_14602,TC013757
iB_14603,TC013761
iB_14604,TC013763
iB_14605,TC013774
iB_14606,TC013840
iB_14607,TC013846
iB_14608,TC013864
iB_14609,TC013936
iB_14610,TC013941
iB_14611,TC013943
iB_14612,TC013958
iB_14613,TC013973
iB_14614,TC013985
iB_14615,TC014013
iB_14616,TC014044
iB_14617,TC014053
iB_14618,TC014063
iB_14619,TC014068
iB_14620,TC014077
iB_14621,TC014080
iB_14622,TC014108
iB_14623,TC014112
iB_14624,TC014138
iB_14625,TC014176
iB_14626,TC014180
iB_14627,TC014188
iB_14628,TC014198
iB_14629,TC014216
iB_14630,TC014240
iB_14631,TC014242
iB_14632,TC014285
iB_14633,TC014307
iB_14634,TC014315
iB_14635,TC014316
iB_14636,TC014342
iB_14637,TC014358
iB_14638,TC014367
iB_14639,TC014390
iB_14640,TC014411
iB_14641,TC014448
iB_14642,TC014457
iB_14643,TC014481
iB_14644,TC014495
iB_14645,TC014521
iB_14646,TC014529
iB_14647,TC014530
iB_14648,TC014531
iB_14649,TC014532
iB_14650,TC014534
iB_14651,TC014535
iB_14652,TC014567
iB_14653,TC014576
iB_14654,TC014585
iB_14655,TC014597
iB_14656,TC014608
iB_14657,TC014619
iB_14658,TC014644
iB_14659,TC014665
iB_14660,TC014688
iB_14661,TC014709
iB_14662,TC014761
iB_14663,TC014764
iB_14664,TC014768
iB_14665,TC014792
iB_14666,TC014799
iB_14667,TC014810
iB_14668,TC014832
iB_14669,TC014834
iB_14670,TC014854
iB_14671,TC014855
iB_14672,TC014858
iB_14673,TC014871
iB_14674,TC014881
iB_14675,TC014898
iB_14676,TC014916
iB_14677,TC014928
iB_14678,TC014941
iB_14679,TC014959
iB_14680,TC014964
iB_14681,TC014965
iB_14682,TC014970
iB_14683,TC014976
iB_14684,TC014977
iB_14685,TC015005
iB_14686,TC015007
iB_14687,TC015008
iB_14688,TC015011
iB_14689,TC015027
iB_14690,TC015039
iB_14691,TC015047
iB_14692,TC015056
iB_14693,TC015067
iB_14694,TC015115
iB_14695,TC015123
iB_14696,TC015137
iB_14697,TC015147
iB_14698,TC015169
iB_14699,TC015190
iB_14700,TC015206
iB_14701,TC015212
iB_14702,TC015242
iB_14703,TC015262
iB_14704,TC015267
iB_14705,TC015281
iB_14706,TC015352
iB_14707,TC015372
iB_14708,TC015401
iB_14709,TC015415
iB_14710,TC015451
iB_14711,TC015483
iB_14712,TC015486
iB_14713,TC015504
iB_14714,TC015549
iB_14715,TC015555
iB_14716,TC015556
iB_14717,TC015558
iB_14718,TC015586
iB_14719,TC015592
iB_14720,TC015624
iB_14721,TC015625
iB_14722,TC015638
iB_14723,TC015664
iB_14724,TC015679
iB_14725,TC015682
iB_14726,TC015733
iB_14727,TC015736
iB_14728,TC015737
iB_14729,TC015738
iB_14730,TC015786
iB_14731,TC015787
iB_14732,TC015813
iB_14733,TC015828
iB_14734,TC015845
iB_14735,TC015860
iB_14736,TC015861
iB_14737,TC015862
iB_14738,TC015881
iB_14739,TC015894
iB_14740,TC015902
iB_14741,TC015906
iB_14742,TC015941
iB_14743,TC015950
iB_14744,TC015961
iB_14745,TC015965
iB_14746,TC015969
iB_14747,TC015988
iB_14748,TC016012
iB_14749,TC016056
iB_14750,TC016103
iB_14751,TC016130
iB_14752,TC016131
iB_14753,TC016132
iB_14754,TC016139
iB_14755,TC016147
iB_14756,TC016156
iB_14757,TC016162
iB_14758,TC016170
iB_14759,TC016186
iB_14760,TC016229
iB_14761,TC016262
iB_14762,TC016330
iB_14763,TC016336
iB_14764,TC016354
iB_14765,TC016369
iB_14766,TC016371
iB_14767,TC016388
iB_14768,TC016395
iB_14769,TC016397
iB_14770,TC016398
iB_14771,TC016402
iB_14772,TC016417
iB_14773,TC030085
iB_14774,TC030131
iB_14775,TC030175
iB_14776,TC030270
iB_14777,TC030369
iB_14778,TC030371
iB_14779,TC030373
iB_14780,TC030375
iB_14781,TC030378
iB_14782,TC030379
iB_14783,TC030380
iB_14784,TC030382
iB_14785,TC030383
iB_14786,TC030387
iB_14787,TC030393
iB_14788,TC030394
iB_14789,TC030396
iB_14790,TC030398
iB_14791,TC030400
iB_14792,TC030404
iB_14793,TC030405
iB_14794,TC030416
iB_14795,TC030421
iB_14796,TC030435
iB_14797,TC030436
iB_14798,TC030438
iB_14799,TC030439
iB_14800,TC030440
iB_14801,TC030441
iB_14802,TC030442
iB_14803,TC030446
iB_14804,TC030482
iB_14805,TC030550
iB_14806,TC030554
iB_14807,TC030555
iB_14808,TC030583
iB_14809,TC030670
iB_14810,TC030687
iB_14811,TC030688
iB_14812,TC030690
iB_14813,TC030700
iB_14814,TC030761
iB_14815,TC030887
iB_14816,TC030901
iB_14817,TC030921
iB_14818,TC030926
iB_14819,TC030941
iB_14820,TC030943
iB_14821,TC030949
iB_14822,TC030955
iB_14823,TC030968
iB_14824,TC030993
iB_14825,TC031002
iB_14826,TC031012
iB_14827,TC031019
iB_14828,TC031026
iB_14829,TC031035
iB_14830,TC031044
iB_14831,TC031049
iB_14832,TC031051
iB_14833,TC031072
iB_14834,TC031078
iB_14835,TC031079
iB_14836,TC031083
iB_14837,TC031084
iB_14838,TC031086
iB_14839,TC031097
iB_14840,TC031104
iB_14841,TC031106
iB_14842,TC031110
iB_14843,TC031116
iB_14844,TC031120
iB_14845,TC031124
iB_14846,TC031130
iB_14847,TC031136
iB_14848,TC031137
iB_14849,TC031152
iB_14850,TC031153
iB_14851,TC031156
iB_14852,TC031160
iB_14853,TC031165
iB_14854,TC031168
iB_14855,TC031179
iB_14856,TC031181
iB_14857,TC031182
iB_14858,TC031187
iB_14859,TC031188
iB_14860,TC031195
iB_14861,TC031201
iB_14862,TC031211
iB_14863,TC031228
iB_14864,TC031249
iB_14865,TC031251
iB_14866,TC031255
iB_14867,TC031265
iB_14868,TC031268
iB_14869,TC031271
iB_14870,TC031272
iB_14871,TC031274
iB_14872,TC031275
iB_14873,TC031291
iB_14874,TC031298
iB_14875,TC031299
iB_14876,TC031300
iB_14877,TC031305
iB_14878,TC031308
iB_14879,TC031313
iB_14880,TC031321
iB_14881,TC031327
iB_14882,TC031330
iB_14883,TC031333
iB_14884,TC031336
iB_14885,TC031352
iB_14886,TC031363
iB_14887,TC031370
iB_14888,TC031372
iB_14889,TC031379
iB_14890,TC031412
iB_14891,TC031419
iB_14892,TC031423
iB_14893,TC031428
iB_14894,TC031435
iB_14895,TC031442
iB_14896,TC031450
iB_14897,TC031451
iB_14898,TC031453
iB_14899,TC031458
iB_14900,TC031477
iB_14901,TC031480
iB_14902,TC031488
iB_14903,TC031491
iB_14904,TC031504
iB_14905,TC031521
iB_14906,TC031530
iB_14907,TC031531
iB_14908,TC031540
iB_14909,TC031548
iB_14910,TC031552
iB_14911,TC031553
iB_14912,TC031563
iB_14913,TC031576
iB_14914,TC031580
iB_14915,TC031582
iB_14916,TC031584
iB_14917,TC031586
iB_14918,TC031590
iB_14919,TC031606
iB_14920,TC031613
iB_14921,TC031623
iB_14922,TC031630
iB_14923,TC031639
iB_14924,TC031643
iB_14925,TC031645
iB_14926,TC031652
iB_14927,TC031681
iB_14928,TC031693
iB_14929,TC031701
iB_14930,TC031706
iB_14931,TC031722
iB_14932,TC031727
iB_14933,TC031729
iB_14934,TC031740
iB_14935,TC031744
iB_14936,TC031749
iB_14937,TC031750
iB_14938,TC031751
iB_14939,TC031752
iB_14940,TC031756
iB_14941,TC031759
iB_14942,TC031761
iB_14943,TC031769
iB_14944,TC031770
iB_14945,TC031781
iB_14946,TC031786
iB_14947,TC031788
iB_14948,TC031796
iB_14949,TC031797
iB_14950,TC031808
iB_14951,TC031809
iB_14952,TC031810
iB_14953,TC031812
iB_14954,TC031816
iB_14955,TC031825
iB_14956,TC031835
iB_14957,TC031858
iB_14958,TC031871
iB_14959,TC031876
iB_14960,TC031878
iB_14961,TC031890
iB_14962,TC031893
iB_14963,TC031909
iB_14964,TC031917
iB_14965,TC031926
iB_14966,TC031928
iB_14967,TC031932
iB_14968,TC031994
iB_14969,TC031998
iB_14970,TC032005
iB_14971,TC032043
iB_14972,TC032044
iB_14973,TC032047
iB_14974,TC032055
iB_14975,TC032083
iB_14976,TC032101
iB_14977,TC032119
iB_14978,TC032122
iB_14979,TC032135
iB_14980,TC032137
iB_14981,TC032138
iB_14982,TC032149
iB_14983,TC032151
iB_14984,TC032175
iB_14985,TC032180
iB_14986,TC032182
iB_14987,TC032185
iB_14988,TC032211
iB_14989,TC032217
iB_14990,TC032229
iB_14991,TC032230
iB_14992,TC032231
iB_14993,TC032239
iB_14994,TC032240
iB_14995,TC032246
iB_14996,TC032247
iB_14997,TC032255
iB_14998,TC032268
iB_14999,TC032270
iB_15000,TC032274
iB_15001,TC032299
iB_15002,TC032300
iB_15003,TC032301
iB_15004,TC032311
iB_15005,TC032312
iB_15006,TC032317
iB_15007,TC032325
iB_15008,TC032345
iB_15009,TC032351
iB_15010,TC032358
iB_15011,TC032363
iB_15012,TC032366
iB_15013,TC032370
iB_15014,TC032376
iB_15015,TC032395
iB_15016,TC032406
iB_15017,TC032411
iB_15018,TC032413
iB_15019,TC032425
iB_15020,TC032428
iB_15021,TC032436
iB_15022,TC032442
iB_15023,TC032455
iB_15024,TC032456
iB_15025,TC032465
iB_15026,TC032469
iB_15027,TC032476
iB_15028,TC032480
iB_15029,TC032489
iB_15030,TC032507
iB_15031,TC032510
iB_15032,TC032512
iB_15033,TC032523
iB_15034,TC032529
iB_15035,TC032548
iB_15036,TC032562
iB_15037,TC032569
iB_15038,TC032571
iB_15039,TC032575
iB_15040,TC032602
iB_15041,TC032623
iB_15042,TC032629
iB_15043,TC032631
iB_15044,TC032638
iB_15045,TC032641
iB_15046,TC032670
iB_15047,TC032680
iB_15048,TC032684
iB_15049,TC032687
iB_15050,TC032697
iB_15051,TC032701
iB_15052,TC032702
iB_15053,TC032705
iB_15054,TC032720
iB_15055,TC032722
iB_15056,TC032727
iB_15057,TC032742
iB_15058,TC032774
iB_15059,TC032778
iB_15060,TC032782
iB_15061,TC032808
iB_15062,TC032816
iB_15063,TC032818
iB_15064,TC032820
iB_15065,TC032824
iB_15066,TC032826
iB_15067,TC032854
iB_15068,TC032856
iB_15069,TC032861
iB_15070,TC032867
iB_15071,TC032880
iB_15072,TC032881
iB_15073,TC032884
iB_15074,TC032886
iB_15075,TC032890
iB_15076,TC032891
iB_15077,TC032896
iB_15078,TC032898
iB_15079,TC032901
iB_15080,TC032907
iB_15081,TC032908
iB_15082,TC032910
iB_15083,TC032915
iB_15084,TC032916
iB_15085,TC032917
iB_15086,TC032919
iB_15087,TC032924
iB_15088,TC032934
iB_15089,TC032935
iB_15090,TC032939
iB_15091,TC032942
iB_15092,TC032948
iB_15093,TC032998
iB_15094,TC032999
iB_15095,TC033001
iB_15096,TC033003
iB_15097,TC033013
iB_15098,TC033033
iB_15099,TC033038
iB_15100,TC033039
iB_15101,TC033043
iB_15102,TC033045
iB_15103,TC033054
iB_15104,TC033067
iB_15105,TC033068
iB_15106,TC033087
iB_15107,TC033091
iB_15108,TC033099
iB_15109,TC033112
iB_15110,TC033116
iB_15111,TC033118
iB_15112,TC033138
iB_15113,TC033144
iB_15114,TC033145
iB_15115,TC033154
iB_15116,TC033156
iB_15117,TC033157
iB_15118,TC033163
